cell_id,lat,lon,pop,emp,wage,rent
1424,37.49587281260775,-122.19018293126372,3494.931567437085,1140.6938042473278,0.9981759790716629,1.0928907986412248
1425,37.49571555514442,-122.16755955492198,106.71260536789504,1140.6938042473278,0.8831209474194212,0.450041662669201
1426,37.49555396589826,-122.14493635681004,4.598692609810814,1140.6938042473278,0.9048600151332173,0.2189818622444039
1427,37.495388044976266,-122.1223133417691,22.95113599416624,1140.6938042473278,0.9141929489462605,0.3070586408233815
1428,37.49521779248833,-122.09969051464009,0.0003934673876897882,1140.6938042473278,0.8646420798962179,0.017502700118017824
1429,37.49504320854717,-122.07706788026367,0.0003934673876897882,1140.6938042473278,0.86205685331679,0.018500608786946503
1430,37.4948642932684,-122.0544454434803,0.0003934673876897882,1140.6938042473278,0.9605202837986411,0.020458811402421086
1431,37.49468104677048,-122.0318232091301,0.0003934673876897882,1140.6938042473278,0.8876657391068563,0.019335925137789842
1432,37.49449346917477,-122.00920118205293,0.0003934673876897882,1140.6938042473278,0.8688047054143854,0.018453292176430824
1433,37.49430156060544,-121.98657936708842,0.6786715676908668,1140.6938042473278,0.9405927376098595,0.1264167787492517
1434,37.49410532118958,-121.96395776907592,51.302969149002145,8598.897244190255,1.079964426029196,0.335831129482978
1435,37.49390475105711,-121.94133639285442,3165.2012487713855,10507.84025032398,0.984150328571914,1.0601622328792855
1436,37.493699850340825,-121.91871524326268,15211.622094943792,15413.210693867768,1.0277817189516893,1.4028812159199469
1437,37.493490619176384,-121.89609432513907,1152.0414386724756,1140.6938042473278,1.013159934533962,0.8351845742946713
1438,37.493277057702336,-121.87347364332173,38.924039686788014,1140.6938042473278,0.8580854935010708,0.37072245305239304
1439,37.493059166060036,-121.85085320264851,0.3087695469362808,1140.6938042473278,1.036245294544758,0.11110082188783056
1440,37.49283694439377,-121.82823300795685,2.5117560980170017,1140.6938042473278,0.9613015583282406,0.18893711555011952
1441,37.492610392850644,-121.80561306408389,0.015417821675555875,1140.6938042473278,1.0171637864140546,0.0522964608737787
1442,37.492379511580616,-121.78299337586641,0.0003934673876897882,1140.6938042473278,1.018555815996492,0.018714498904943953
1443,37.49214430073656,-121.76037394814092,0.0003934673876897882,1140.6938042473278,0.9476046800701029,0.018384300648221885
1444,37.491904760474185,-121.73775478574353,0.0003934673876897882,1140.6938042473278,0.8742213811623264,0.018838042404937475
1445,37.49166089095203,-121.71513589351,0.0003934673876897882,1140.6938042473278,1.0402100177612974,0.018444728084783066
1473,37.478000070685795,-122.21299561223712,35124.9447580128,41996.76013335531,1.1055307101430687,1.7449784840377076
1474,37.477847244083,-122.19037749661761,22800.0606393455,46416.35670068098,1.1552559507649323,1.5608908837424298
1475,37.47769008839642,-122.16775955422354,13214.175036327622,20194.815629040026,1.1884380968013923,1.3832544266771516
1476,37.477528603730086,-122.14514178989177,26295.519166355854,9340.601642299607,0.9557837213484482,1.9150650986301325
1477,37.47736279019092,-122.12252420845903,6398.745746791616,1140.6938042473278,0.8889440845759924,1.3293177985328344
1478,37.47719264788866,-122.09990681476161,0.0003934673876897882,1140.6938042473278,0.9347796524147796,0.0177497663558713
1479,37.477018176935935,-122.07728961363563,0.0003934673876897882,1140.6938042473278,1.0068206087708755,0.02033874320100156
1480,37.47683937744825,-122.05467260991702,0.0003934673876897882,1140.6938042473278,0.913448319148433,0.019934150134452037
1481,37.47665624954395,-122.03205580844138,0.0003934673876897882,1140.6938042473278,0.8944683188105645,0.01937150749797938
1482,37.47646879334426,-122.00943921404406,0.0003934673876897882,1140.6938042473278,0.8836098918004147,0.019310389968687718
1483,37.47627700897324,-121.98682283156003,0.0003934673876897882,1140.6938042473278,1.0333908420887041,0.01989290332503313
1484,37.47608089655784,-121.96420666582418,1.3033383740306688,1140.6938042473278,0.9030671958903576,0.13428211432216716
1485,37.47588045622788,-121.9415907216709,917.3824003828213,3786.592844206589,1.0260076563434077,0.710211376567273
1486,37.475675688116,-121.91897500393446,12949.085497137401,1140.6938042473278,0.9406350497349167,1.3821398731138972
1487,37.47546659235775,-121.89635951744866,3579.134315997794,1140.6938042473278,0.9078334706234303,1.1436682562487406
1488,37.475253169091495,-121.87374426704714,108.2199032667995,1140.6938042473278,0.9246979250574013,0.47803666071114514
1489,37.47503541845852,-121.85112925756316,19.19869588967393,1140.6938042473278,0.9316305005336397,0.26182292726313094
1490,37.474813340602914,-121.8285144938296,0.6828973462432117,1140.6938042473278,1.0176121644004303,0.12028307665531039
1491,37.47458693567164,-121.80589998067907,0.008473511959840644,1140.6938042473278,0.9718188007649963,0.03871384985401988
1492,37.47435620381456,-121.78328572294392,0.01205618491868323,1140.6938042473278,0.882157267101066,0.04948824564573831
1493,37.474121145184355,-121.76067172545598,0.0003934673876897882,1140.6938042473278,1.0115746148772657,0.017469764950767
1494,37.473881759936575,-121.73805799304691,0.0003934673876897882,1140.6938042473278,0.9970951239452803,0.01924826511317198
1495,37.47363804822963,-121.71544453054788,0.0003934673876897882,1140.6938042473278,0.9593579976863292,0.020683278654112874
1523,37.45997434724173,-122.21318457509196,14599.841074238866,1140.6938042473278,1.0348737576496614,1.4622845405172804
1524,37.45982161956568,-122.19057188874592,13053.925353734125,59436.77338516283,1.0725557312275178,1.553130613265889
1525,37.459664565607724,-122.16795937546271,20544.34486343625,51187.11805888986,1.1975044729937723,1.6004291573488225
1526,37.45950318547175,-122.14534704007454,37592.4768239243,20691.163763626188,1.0843553075811176,2.0903108474146204
1527,37.45933747926462,-122.12273488741357,18539.533377023745,55873.40371674805,1.2219243078332223,1.5368158984929674
1528,37.459167447095915,-122.10012292231158,13.945883411212838,4866.787389030146,1.0829468924642764,0.28725199631747794
1529,37.458993089078206,-122.07751114960023,0.0003934673876897882,1140.6938042473278,0.9457021565729206,0.020270898839079836
1530,37.45881440532685,-122.05489957411078,0.0003934673876897882,1140.6938042473278,1.0351030912442556,0.018141642482907273
1531,37.45863139596007,-122.03228820067432,1.5164356465573114,1140.6938042473278,0.9109042816614011,0.16123752846885916
1532,37.458444061098994,-122.00967703412174,0.8332324648399014,1140.6938042473278,0.8787842769377967,0.13169867792367843
1533,37.45825240086755,-121.98706607928345,1.0999954148246556,1140.6938042473278,0.8836442593850882,0.1397404234655438
1534,37.45805641539257,-121.96445534098973,2.6127842948475126,1140.6938042473278,0.9205652489983778,0.18249230522646534
1535,37.45785610480372,-121.9418448240705,5.92370579303358,1140.6938042473278,0.9423812905012973,0.19723679578671455
1536,37.45765146923354,-121.91923453335546,18067.189502328845,1908.9434999719165,0.9389969183616719,1.4823000223023648
1537,37.45744250881744,-121.89662447367395,19074.64456957517,1140.6938042473278,0.8707443288648686,1.5068576725198266
1538,37.45722922369365,-121.87401464985496,2939.7187190721133,1140.6938042473278,0.8921993899047799,0.9626068967645071
1539,37.4570116140033,-121.85140506672724,50.931499514901155,1140.6938042473278,1.027481812398803,0.3391083146497153
1540,37.45678967989036,-121.82879572911921,20.56136506420284,1140.6938042473278,0.9663067724059391,0.26284243756120057
1541,37.45656342150164,-121.80618664185891,5.6858975799722975,1140.6938042473278,1.002230014946664,0.23074204840718052
1542,37.45633283898685,-121.7835778097741,3.777218719383655,1140.6938042473278,0.9542339360926563,0.20018738183223195
1543,37.45609793249852,-121.7609692376922,0.9993136699734824,1140.6938042473278,0.8990056352129385,0.1348315660030273
1544,37.45585870219205,-121.73836093044015,0.18658573662080846,1140.6938042473278,0.9118138450569111,0.09544362898853466
1545,37.45561514822572,-121.71575289284478,0.0003934673876897882,1140.6938042473278,0.997107306387933,0.019126479429500073
1573,37.44194856786195,-122.21337336971656,12311.496629617586,1140.6938042473278,1.0223005990830747,1.4616088932425024
1574,37.4417959390659,-122.1907661078115,19636.730809699235,46804.94230845183,1.1819387776151191,1.5661421938388023
1575,37.44163898678847,-122.16815901880678,19014.187409533435,107522.80148952802,1.1711933519299162,1.5894761860225168
1576,37.44147771113347,-122.14555210753008,25991.47778550096,12232.233416666155,1.1627162907826178,1.5909329503929421
1577,37.44131211220762,-122.12294537880902,22937.65981095506,51850.98333191225,1.253270157062691,1.5960105610655393
1578,37.441142190120445,-122.10033883747093,1947.5344628722091,1140.6938042473278,0.9123399426494092,0.8511173172084059
1579,37.44096794498436,-122.07773248834278,5.022667171204085,1140.6938042473278,1.0231196037898873,0.20375383443942058
1580,37.440789376914616,-122.05512633625146,1.0300100114845572,1140.6938042473278,1.0277580115867528,0.13813865183552362
1581,37.44060648602934,-122.03252038602344,0.9905100698455761,1140.6938042473278,0.9037539970067126,0.1422181223930293
1582,37.440419272449525,-122.00991464248507,1.2451572293980597,1140.6938042473278,1.0169200981751498,0.14800584662811236
1583,37.44022773629899,-121.98730911046223,32.62698238311251,1140.6938042473278,0.8700525240564065,0.3436065131867333
1584,37.44003187770443,-121.9647037947807,602.0351715142243,1140.6938042473278,0.9490238046427801,0.6809348680892581
1585,37.4398316967954,-121.94209870026589,9.283691282439323,1140.6938042473278,1.0011629484673685,0.2468028151731883
1586,37.43962719370428,-121.91949383174294,14279.552660407762,5726.830499915751,0.955279261308634,1.5215495312498615
1587,37.43941836856638,-121.8968891940366,25214.985153683596,28449.602241924116,1.122547114212367,1.7253374356191125
1588,37.43920522151977,-121.87428479197146,22482.38489274457,1908.9434999719165,0.8897708727745244,1.5959939437849135
1589,37.43898775270546,-121.85168063037162,1063.2190531553595,1140.6938042473278,0.9490611258854289,0.7564720736278207
1590,37.43876596226726,-121.82907671406106,106.24856155022437,1140.6938042473278,1.0248742205412673,0.45251073451917984
1591,37.43853985035185,-121.80647304786322,129.7964201117544,1140.6938042473278,0.9548216903399738,0.4461503546910875
1592,37.43830941710878,-121.78386963660137,23.593956209434474,1140.6938042473278,0.8681844937899047,0.312548315141721
1593,37.43807466269044,-121.76126648509839,6.582364238722937,1140.6938042473278,0.8686914463888181,0.22480125393958403
1594,37.43783558725209,-121.73866359817674,1.9389863532949458,1140.6938042473278,0.9809391950274277,0.16810627297140784
1595,37.43759219095182,-121.71606098065867,0.4958883054895355,1140.6938042473278,0.990505378573551,0.12201791435911692
1623,37.423922732556505,-122.21356199626887,12218.132332189049,34213.96072996322,1.099323493162814,1.3924935543166708
1624,37.42377020259373,-122.19096015397675,10489.489747733422,6275.072357387673,0.9856708276930045,1.2959945665588901
1625,37.42361335194881,-122.16835848442273,21261.67673019796,3279.615146039311,1.0291481522690273,1.7638854653120948
1626,37.423452180725434,-122.14575699242997,22583.17803607357,157744.48560171082,1.1586237652347673,1.6953275807202328
1627,37.42328668903019,-122.12315568282153,31600.143317087746,1908.9434999719165,0.9973246132184684,1.9176242792367402
1628,37.42311687697254,-122.10055456042019,13806.149687552743,18241.656820322656,1.1205554889862075,1.6270460838770129
1629,37.422942744664766,-122.0779536300485,3303.495448709763,11013.431602075329,1.0501821983706587,0.9933983147597303
1630,37.42276429222201,-122.05535289652873,491.0454424431961,1140.6938042473278,1.014468586526916,0.6099047305053955
1631,37.42258151976228,-122.03275236468289,91.46031986142071,1140.6938042473278,0.9145263184985637,0.4253778844451664
1632,37.42239442740645,-122.01015203933272,159.25173660947752,1140.6938042473278,0.8821109436596312,0.513101852132189
1633,37.42220301527822,-121.98755192529967,227.50792946181085,1140.6938042473278,0.9601913273874412,0.5458951538954059
1634,37.422007283504165,-121.96495202740495,9019.335862900476,3100.2611927402863,0.9788163541419379,1.4637832253417324
1635,37.42180723221369,-121.94235235046939,5846.971023287225,1908.9434999719165,1.0513053516091535,1.1721198765188434
1636,37.421602861539085,-121.91975289931365,11358.623314525972,12214.93156765949,1.0682863218340637,1.5304981482028912
1637,37.42139417161548,-121.89715367875803,20756.425807286403,24295.295570712165,1.005760601546326,1.7329120027263705
1638,37.421181162580865,-121.87455469362247,31843.61293133976,13362.604499803418,1.0221406103902537,2.0035082308206835
1639,37.42096383457606,-121.85195594872668,13461.276757387119,1140.6938042473278,0.8918732418659439,1.553139984430517
1640,37.42074218774476,-121.82935744889004,816.7633111322154,1140.6938042473278,1.0139773425372303,0.7068014383076519
1641,37.420516222233495,-121.80675919893147,156.2472041378507,1140.6938042473278,0.9593150466886972,0.4589607745222698
1642,37.42028593819167,-121.78416120366974,76.07861267637169,1140.6938042473278,0.973159491541654,0.3847748395909204
1643,37.42005133577153,-121.76156346792317,14.035542831848964,1140.6938042473278,0.8964483672962855,0.28610707810392133
1644,37.419812415128156,-121.73896599650975,5.930758939842663,1140.6938042473278,1.0167638756564386,0.19429403809306056
1645,37.41956917641952,-121.71636879424717,4.530577398641866,1140.6938042473278,0.88777145053266,0.21191038717414667
1673,37.40589684133545,-122.21375045490659,2474.80591448494,1140.6938042473278,0.9338380348160177,0.9474484772660982
1674,37.40574441015933,-122.19115402740391,2006.3704220986122,7451.223742233032,0.9397436031842252,0.8848809706946442
1675,37.40558766109893,-122.16855777247729,1707.1575698351,1140.6938042473278,0.8812618058261285,0.8070999438299261
1676,37.40542659425787,-122.14596169494543,4702.347656719422,34028.40915013338,1.0125687233404936,1.0905982847513178
1677,37.40526120974265,-122.12336579962687,24223.014316078574,10525.142175305748,1.0211714666569183,1.8748227379266096
1678,37.405091507662576,-122.1007700913398,43443.85822670078,25612.14006937666,1.1706987278630916,1.9439733069950462
1679,37.40491748812984,-122.07817457490226,25964.6380504514,11878.5116304785,1.0625728506494374,1.730772387081536
1680,37.40473915125951,-122.05557925513206,13109.483869336196,1908.9434999719165,1.0312172335582965,1.5437018166767476
1681,37.40455649716944,-122.03298413684665,6068.534515810824,9104.488292041178,1.0349553002706844,1.246249506923673
1682,37.40436952598037,-122.0103892248632,23556.632728497963,11317.322285593455,1.0051015726645471,1.5274368049915927
1683,37.404178237815906,-121.98779452399872,10162.982827886772,43991.78367569977,1.135052002897633,1.2865160291956634
1684,37.40398263280249,-121.9652000390699,25733.45535302002,16515.341195259756,1.1242269984983877,1.5840315896215187
1685,37.403782711069425,-121.94260577489307,27491.072284751135,6689.953174405039,1.0195695317284328,1.770624066744095
1686,37.40357847274883,-121.92001173628428,10536.023103682828,27803.675181512517,1.1336444820152922,1.4904207804853025
1687,37.403369917975716,-121.89741792805935,15708.610631143669,20998.379069504383,1.091340055474802,1.4775606649125874
1688,37.403157046887955,-121.87482435503375,32146.27722651259,5726.830499915751,1.1083765059282318,1.8192121034365567
1689,37.402939859626215,-121.85223102202264,27286.781241329027,5188.558646011228,1.0310963287721804,1.6135689088141767
1690,37.40271835633405,-121.82963793384083,4789.139266398989,1140.6938042473278,0.9198780070068528,1.0813529073901795
1691,37.40249253715784,-121.80704509530283,189.02150878434028,1140.6938042473278,0.9997802872976222,0.4757662084142537
1692,37.402262402246855,-121.78445251122284,10.845723015586893,1140.6938042473278,0.8723733815156106,0.24136225865548125
1693,37.40202795175318,-121.7618601864147,13.44623129745924,1140.6938042473278,0.9212579415808074,0.24282233143596615
1694,37.40178918583177,-121.73926812569186,5.475194885603989,1140.6938042473278,0.9591767808512071,0.22799856838865223
1695,37.401546104640396,-121.71667633386748,8.057725631116627,1140.6938042473278,0.9637374122674027,0.21429666403587397
1723,37.3878708942089,-122.21393874578719,4193.229013750024,1140.6938042473278,0.9479722006230165,1.130696778586156
1724,37.3877185617728,-122.19134772825501,1829.7921481811986,1140.6938042473278,0.9656498913406604,0.8618731292881397
1725,37.387561914249005,-122.16875688313709,1428.248063206188,1140.6938042473278,0.8902643709848737,0.8526300523432121
1726,37.38740095174104,-122.14616621524762,2905.858847837787,1140.6938042473278,0.9249512552865264,1.0305930259873042
1727,37.387235674355246,-122.1235757294006,11120.250943371706,32744.245495510033,1.1650301749377128,1.327133093655476
1728,37.3870660822009,-122.10098543040979,31345.392664287076,9360.167242204947,1.0575208871377966,1.929180372820914
1729,37.38689217539004,-122.07839532308871,28885.25116588727,40591.483288766234,1.0621614300473265,1.7767223757933344
1730,37.38671395403759,-122.05580541225056,32640.621053399987,1140.6938042473278,1.0369593734404106,1.6925454139730955
1731,37.386531418261335,-122.0332157027083,26868.628954029944,11488.264621869715,0.9618527201023513,1.6802275852722746
1732,37.3863445681819,-122.0106261992747,30643.87751043629,7858.772713811137,1.0220136550878443,1.8289176885409486
1733,37.38615340392274,-121.98803690676215,11423.113694925967,15385.257721151407,1.0058965110520774,1.3045129060421552
1734,37.385957925610185,-121.96544782998282,9299.852766009704,27603.71565992217,1.2028068687296951,1.289247306250872
1735,37.38575813337341,-121.94285897374857,12763.43593128511,6373.892394511889,1.0081181337278255,1.4393914092260216
1736,37.38555402734441,-121.92027034287098,1842.2837711269926,19966.05021459015,1.061042438625265,0.9046489009422936
1737,37.38534560765807,-121.89768194216127,18903.99073794908,18551.16352569018,1.1654030521387648,1.5035958838250147
1738,37.38513287445208,-121.87509377643046,36579.85240826231,1908.9434999719165,0.9235794298367689,1.9135038156360247
1739,37.38491582786704,-121.85250585048917,35831.22935610328,4579.157567771826,1.1083371333426546,2.0680126632976545
1740,37.384694468046305,-121.82991816914773,29157.32773405327,1140.6938042473278,0.9692591711081958,1.6703577907510303
1741,37.38446879513617,-121.80733073721618,4813.109062990334,1140.6938042473278,1.021294150999028,1.0510394258884013
1742,37.3842388092857,-121.78474355950411,256.74299582190025,1140.6938042473278,1.0346623502787438,0.5895943473161513
1743,37.384004510646854,-121.76215664082085,7.209984412371326,1140.6938042473278,0.9978051022621737,0.20228068068453975
1744,37.38376589937443,-121.73956998597545,7.358384478122435,1140.6938042473278,0.8890711509223097,0.21282439898097052
1745,37.383522975626065,-121.71698359977654,7.480768735857988,1140.6938042473278,0.8925766218634767,0.21762801841116725
1773,37.36984489118692,-122.214126869068,1781.112062375656,1140.6938042473278,0.8674023565997436,0.9003908621476778
1774,37.369692657444325,-122.19154125669185,719.4480980086224,1140.6938042473278,0.963234736773654,0.6761845876292847
1775,37.369536111409275,-122.16895581656836,1754.8778197456274,1140.6938042473278,0.8765196156014523,0.8051187496867978
1776,37.369375253185204,-122.14637055350728,3135.7143019163855,2872.0661744612057,1.0230306420497344,0.9561914864663031
1777,37.36921008287838,-122.12378547231813,6253.818738000802,17976.365993513886,1.1445748342723432,1.1814708502036328
1778,37.36904060059791,-122.10120057781006,16394.913162358753,7858.772713811137,1.125973916382849,1.523366649367188
1779,37.36886680645578,-122.07861587479215,18847.650699368503,1140.6938042473278,0.9340130464549997,1.716107647368932
1780,37.36868870056678,-122.05603136807306,33348.86714927869,1908.9434999719165,0.887654824827583,2.012288001500884
1781,37.368506283048575,-122.03344706246132,34869.875487454156,35885.44805277415,1.1731349406211018,1.8268587307054778
1782,37.36831955402167,-122.01086296276507,35290.195556598504,7426.919160022444,1.009472065772556,1.8204108712390623
1783,37.36812851360942,-121.9882790737923,26378.258766408926,12116.377617683997,1.1351144514341505,1.892135259954996
1784,37.36793316193801,-121.96569540035061,20831.01920331275,22820.81495790778,1.0277553046887122,1.4879639347764522
1785,37.36773349913649,-121.9431119472474,4349.019445526315,17073.98789775019,0.9898849903333494,1.219854219456029
1786,37.36752952533674,-121.9205287192897,4415.354649093263,116713.66377745268,1.2478268449118552,1.035391211228902
1787,37.3673212406735,-121.89794572128426,11574.406171820152,26785.00144078153,1.178258167232563,1.4592630393499888
1788,37.36710864528433,-121.87536295803761,25647.178445439888,4741.821070544327,0.9612609326034607,1.880127859065056
1789,37.36689173930968,-121.85278043435584,43859.945342926054,3633.336590338985,1.0963918752503115,2.143697650820567
1790,37.366670522892775,-121.83019815504477,43938.54082342485,9544.717499859582,1.03731466236903,2.1056604443174547
1791,37.36644499617976,-121.8076161249099,22514.297998367027,1833.1917737825552,1.0073101901151682,1.6362665606840694
1792,37.36621515931956,-121.78503434875643,1526.6650632378398,1140.6938042473278,1.0272252460038924,0.912689056470312
1793,37.365981012464,-121.76245283138913,200.73519496746647,1140.6938042473278,0.8891837585672289,0.48651672900440157
1794,37.3657425557677,-121.73987157761253,18.827645266383513,1140.6938042473278,1.0379726259163096,0.2718391250071249
1795,37.36549978938815,-121.71729059223075,10.145088131036221,1140.6938042473278,0.9892070454897731,0.24726448244069588
1823,37.35181883227968,-122.214314824906,1532.5802267406348,1140.6938042473278,0.9102765303858268,0.8502405182679844
1824,37.35166669718408,-122.19173461287592,520.2022547654349,1140.6938042473278,1.0047214200067058,0.6483777891815147
1825,37.35151025258996,-122.16915457293719,340.5650227007424,1140.6938042473278,0.8701073481515212,0.6295522526659024
1826,37.351349498600676,-122.14657470989505,1020.390515484923,1140.6938042473278,1.003084424052242,0.7592553523797141
1827,37.35118443532235,-122.12399502855449,2747.8226168971482,1140.6938042473278,0.9893935611125383,0.9270610965678966
1828,37.35101506286402,-122.10141553372017,8189.249094302879,1140.6938042473278,0.9401765944895778,1.3610713917557171
1829,37.35084138133754,-122.0788362301967,17489.186366947866,5188.5584560734615,1.0574258122203626,1.528586725798875
1830,37.3506633908576,-122.05625712278821,21895.809920807405,17941.763017264075,1.1219258086684423,1.5413798066055564
1831,37.350481091541745,-122.03367821629871,33879.35869244469,15086.997818095802,1.149356558673241,1.9306040437923049
1832,37.35029448351037,-122.01109951553194,35902.54948590569,14550.057543093035,1.1537952982829174,1.974954797548734
1833,37.35010356688668,-121.98852102529128,40127.837568785624,23114.941376664,1.0459426313763958,1.96257259365319
1834,37.34990834179677,-121.96594275037988,33754.40449366417,39772.5409292425,1.1631534865619562,1.7198979366750626
1835,37.349708808369535,-121.94336469560064,28861.1718417641,36729.38056221387,1.1089910826465093,1.9460253213434346
1836,37.34950496673675,-121.92078686575606,12854.29050053146,54942.20156266375,1.161355663004228,1.3500615604147075
1837,37.34929681703301,-121.89820926564843,30568.711844138496,79316.31602617205,1.2270260033493794,1.6298237274788259
1838,37.34908435939576,-121.8756319000798,44021.8572493514,5456.271578659887,0.9657720036606431,1.9111787470794155
1839,37.348867593965274,-121.85305477385168,52171.68381873717,23831.493606374876,1.1141725217765561,2.1143383023989055
1840,37.34864652088468,-121.8304778917655,54813.92252048328,21821.074304738384,1.072029990066061,2.0853805984544453
1841,37.34842114029993,-121.8079012586222,37824.83382236237,13039.315681259786,1.1371965256770713,1.8967026497524038
1842,37.348191452359856,-121.78532487922249,10745.497857402732,1140.6938042473278,1.0153481028503561,1.50522252077039
1843,37.34795745721609,-121.76274875836667,391.82354925417485,1140.6938042473278,0.8561955011259681,0.6002451249200005
1844,37.34771915502313,-121.74017290085473,211.24249574232604,1140.6938042473278,0.8975575138558275,0.4922348030854624
1845,37.347476545938285,-121.71759731148636,12.959243854455,1140.6938042473278,0.997666479356999,0.2556146248027444
