region_name,region_id,median_income_workplace,median_income_residence,employment_workplace,employment_residence
"Flensburg, Stadt",01001,3102.1172506738544,2842.4753086419755,44609,32184
"Kiel, Landeshauptstadt",01002,3404.1302032913845,3251.9182058047495,126435,91547
"Lübeck, Hansestadt",01003,3116.761061946903,3102.897743300423,99448,80349
"Neumünster, Stadt",01004,2941.2798165137615,2901.8342696629215,40360,29936
Dithmarschen,01051,2983.8333333333335,3052.262114537445,41521,47741
Herzogtum Lauenburg,01053,2942.3947368421054,3291.177966101695,48570,75547
Nordfriesland,01054,2843.8730715287516,2841.108108108108,58713,61127
Ostholstein,01055,2696.9714714714714,2961.4870317002883,59748,71523
Pinneberg,01056,3115.9651162790697,3387.1177818515125,92878,128085
Plön,01057,2868.193661971831,3265.5134048257373,27370,45819
Rendsburg-Eckernförde,01058,3034.059622195986,3240.9761904761904,78981,99621
Schleswig-Flensburg,01059,2798.6071428571427,2988.9232954545455,55833,69874
Segeberg,01060,3127.8668639053253,3329.588785046729,93257,112869
Steinburg,01061,3085.4242424242425,3150.2938144329896,38952,50944
Stormarn,01062,3126.4248210023866,3557.129055007052,86648,95207
"Hamburg, Freie und Hansestadt",02000,3717.5673076923076,3530.4608876117495,990892,762860
"Braunschweig, Stadt",03101,3526.5141987829616,3789.4267461669506,132477,102561
"Salzgitter, Stadt",03102,4256.917624521073,3612.9538745387454,48459,38972
"Wolfsburg, Stadt",03103,4893.113065326633,4528.0751072961375,121728,52663
Gifhorn,03151,3247.776536312849,4169.075851393189,42763,72699
Goslar,03153,2939.6732283464567,3122.6932114882507,45816,48884
Helmstedt,03154,2799.28640776699,3795.0652173913045,23145,37360
Northeim,03155,3012.6666666666665,3133.3869047619046,45611,51419
Peine,03157,3004.1219081272084,3540.793453724605,33087,54177
Wolfenbüttel,03158,3071.112244897959,3678.730769230769,25248,46907
Göttingen,03159,3223.2192205491588,3316.5680529300566,130956,122392
Region Hannover,03241,3480.9518338488733,3461.698531340152,517834,452966
Diepholz,03251,2907.9282147315857,3136.7059158134243,71648,89500
Hameln-Pyrmont,03252,3231.704379562044,3222.79609929078,52250,56416
Hildesheim,03254,3123.406976744186,3249.405109489051,93715,106049
Holzminden,03255,3216.8934426229507,3160.090163934426,22870,26002
Nienburg (Weser),03256,2904.9204322200394,3052.742888402626,40376,48199
Schaumburg,03257,2954.8572984749453,3249.083984375,45658,59583
Celle,03351,3235.3884381338744,3220.7136752136753,58001,66665
Cuxhaven,03352,2888.052742616034,3217.3840579710145,47886,73055
Harburg,03353,2800.434210526316,3526.920838971583,66591,103390
Lüchow-Dannenberg,03354,2808.108695652174,2944.55737704918,14370,16130
Lüneburg,03355,2991.469899665552,3265.529985007496,59487,69818
Osterholz,03356,2814.0384615384614,3363.5108991825614,27062,44943
Rotenburg (Wümme),03357,2925.8577106518283,3094.35593220339,56821,67648
Heidekreis,03358,2987.492619926199,3082.030612244898,47288,53941
Stade,03359,3191.698501872659,3476.918152350081,62612,82209
Uelzen,03360,2841.804347826087,2993.891719745223,30034,34074
Verden,03361,2994.664882226981,3289.8305439330543,48271,54804
"Delmenhorst, Stadt",03401,2887.803664921466,2973.2443609022557,20797,26578
"Emden, Stadt",03402,3705.5872093023254,3262.9074074074074,34188,18394
"Oldenburg (Oldenburg), Stadt",03403,3236.607038123167,3212.7400756143666,84918,64946
"Osnabrück, Stadt",03404,3310.9961832061067,3194.549815498155,96269,66057
"Wilhelmshaven, Stadt",03405,3240.536231884058,2950.5,30519,25896
Ammerland,03451,2890.906976744186,3051.9314928425356,42888,48030
Aurich,03452,2875.123493975904,3057.5200573065904,59768,69394
Cloppenburg,03453,2697.9971558589305,2765.058665231432,66624,71032
Emsland,03454,3075.383333333333,3031.203175631886,138768,132842
Friesland,03455,2989.310483870968,3155.2014925373132,29267,35857
Grafschaft Bentheim,03456,2922.818181818182,3013.838658146965,50441,53517
Leer,03457,2830.6398026315787,3007.2482517482517,47337,61525
Oldenburg,03458,2788.6714876033056,3052.2681728880157,36348,55381
Osnabrück,03459,2873.2179135209335,3082.373441396509,130023,152611
Vechta,03460,2900.2890295358648,2963.7971506105832,72061,64184
Wesermarsch,03461,3518.8673469387754,3410.3920863309354,30223,34779
Wittmund,03462,2748.8146067415732,2888.663716814159,15451,19987
"Bremen, Stadt",04011,3522.413716814159,3271.1029411764707,281354,208852
"Bremerhaven, Stadt",04012,3272.336007130125,2927.5502645502647,53648,40681
"Düsseldorf, Stadt",05111,3967.373990306947,3875.712121212121,424295,250123
"Duisburg, Stadt",05112,3526.9174541411894,3317.537366548043,176874,174886
"Essen, Stadt",05113,3560.563224446786,3480.896600566572,249926,205938
"Krefeld, Stadt",05114,3494.6381495564005,3310.864145658263,94393,83529
"Mönchengladbach, Stadt",05116,3147.8076923076924,3144.563545150502,100413,96879
"Mülheim an der Ruhr, Stadt",05117,3605.6841085271317,3605.9956896551726,60065,60530
"Oberhausen, Stadt",05119,3327.627659574468,3348.3658536585367,66555,75688
"Remscheid, Stadt",05120,3458.886752136752,3356.2349665924276,46235,42401
"Solingen, Klingenstadt",05122,3172.461325966851,3271.3733974358975,53794,62527
"Wuppertal, Stadt",05124,3466.816025067144,3332.881507381507,127065,127522
Kleve,05154,2957.3847209515097,3133.7481412639404,101465,114106
Mettmann,05158,3549.264906303237,3575.82637075718,191983,187517
Rhein-Kreis Neuss,05162,3529.0776235906333,3669.1333084391335,150142,176583
Viersen,05166,3015.9158215010143,3373.2687626774846,93330,112265
Wesel,05170,3133.566914498141,3452.3375540457073,138686,170202
"Bonn, Stadt",05314,3986.3014646053703,3807.9769433465085,181018,119627
"Köln, Stadt",05315,3769.6772151898736,3666.3085861846353,580138,424228
"Leverkusen, Stadt",05316,4300.578369905956,3619.2741312741314,65026,63368
Städteregion Aachen,05334,3458.7436793975257,3445.129938786867,219737,206023
Düren,05358,3318.2461139896373,3371.058739255014,85166,100204
Rhein-Erft-Kreis,05362,3250.2269890795633,3553.7999308914996,143839,184325
Euskirchen,05366,3151.4661835748793,3314.4035667107,57828,73649
Heinsberg,05370,3003.6045751633987,3202.4294377067254,73365,94395
Oberbergischer Kreis,05374,3422.756097560976,3352.8931623931626,106368,109987
Rheinisch-Bergischer Kreis,05378,3293.3214285714284,3703.2883396704688,75849,108385
Rhein-Sieg-Kreis,05382,3167.5911949685533,3494.656908665105,162089,228484
"Bottrop, Stadt",05512,3188.284090909091,3427.4181585677748,33599,41994
"Gelsenkirchen, Stadt",05513,3286.984771573604,3146.9113389626054,82228,85104
"Münster, Stadt",05515,3530.891506303915,3549.421971252567,171236,119094
Borken,05554,3178.5609492988133,3244.4584472389283,148699,152619
Coesfeld,05558,3084.1479902557858,3364.705882352941,70304,90754
Recklinghausen,05562,3186.8829093281147,3353.700934579439,171162,223221
Steinfurt,05566,3050.816646562123,3156.446791862285,161876,186515
Warendorf,05570,3297.0776699029125,3286.053772070626,93242,114323
"Bielefeld, Stadt",05711,3388.6589618815897,3339.3630009319663,158186,128372
Gütersloh,05754,3231.331503841932,3206.705673758865,182401,159103
Herford,05758,3131.4568480300186,3177.9547187797903,95525,102255
Höxter,05762,2989.6762452107278,3123.5859375,45413,55431
Lippe,05766,3290.9311039484287,3278.5662020905925,114771,135597
Minden-Lübbecke,05770,3210.566371681416,3159.0585585585586,129108,126376
Paderborn,05774,3170.1534234995775,3232.552896725441,119978,123932
"Bochum, Stadt",05911,3355.158385093168,3469.390224358974,135972,131781
"Dortmund, Stadt",05913,3395.927526291724,3310.729566094854,245723,216007
"Hagen, Stadt der FernUniversi.",05914,3350.024158125915,3270.6785714285716,71236,69727
"Hamm, Stadt",05915,3099.334196891192,3115.0253682487723,60195,65037
"Herne, Stadt",05916,3319.469298245614,3181.222891566265,46058,53804
Ennepe-Ruhr-Kreis,05954,3352.7361359570664,3488.940170940171,110964,124617
Hochsauerlandkreis,05958,3278.3598484848485,3286.792834890966,107367,108354
Märkischer Kreis,05962,3410.426262053318,3369.6961852861036,164815,165362
Olpe,05966,3400.4690976514216,3497.131205673759,59951,57943
Siegen-Wittgenstein,05970,3508.485584218513,3483.5294802172225,118604,113012
Soest,05974,3263.467289719626,3293.189929328622,112541,121231
Unna,05978,3039.035800482703,3282.373167155425,132276,149588
"Darmstadt, Wissenschaftsstadt",06411,4308.544982698962,3983.7758620689656,105061,63652
"Frankfurt am Main, Stadt",06412,4306.979198767334,3970.214144898965,596722,312087
"Offenbach am Main, Stadt",06413,3564.099348534202,3045.6698513800425,48764,54335
"Wiesbaden, Landeshauptstadt",06414,3855.30464625132,3639.747669773635,138275,110118
Bergstraße,06431,3127.1304347826085,3584.426302414231,75812,107079
Darmstadt-Dieburg,06432,3211.930575035063,3627.2020089285716,77860,120895
Groß-Gerau,06433,3683.1005961251863,3532.2375886524824,101601,114460
Hochtaunuskreis,06434,4125.223101265823,4173.610151187905,97398,88747
Main-Kinzig-Kreis,06435,3229.003937007874,3454.6271347248576,138187,168363
Main-Taunus-Kreis,06436,4178.2183600713015,4223.490654205608,102122,97685
Odenwaldkreis,06437,3044.688191881919,3241.243440233236,27806,37576
Offenbach,06438,3601.572080291971,3570.139598540146,129112,143624
Rheingau-Taunus-Kreis,06439,3236.4080188679245,3732.457773512476,45273,71551
Wetteraukreis,06440,3237.09375,3538.2906976744184,86821,122171
Gießen,06531,3333.571862348178,3398.820693391116,98661,99881
Lahn-Dill-Kreis,06532,3405.9060913705584,3405.6941747572814,95600,99229
Limburg-Weilburg,06533,3056.737322515213,3373.445804195804,54720,65312
Marburg-Biedenkopf,06534,3440.685601799775,3496.8011542497375,92126,94656
Vogelsbergkreis,06535,3042.2771883289124,3152.1978922716626,32703,42025
"Kassel, documenta-Stadt",06611,3499.781466798811,3348.11690647482,112952,74240
Fulda,06631,3046.0648720211825,3152.3853305785124,94365,89569
Hersfeld-Rotenburg,06632,2958.851409978308,3080.239336492891,49640,47222
Kassel,06633,3555.635440180587,3484.912832929782,75216,92248
Schwalm-Eder-Kreis,06634,3098.1111111111113,3336.78640776699,55899,72368
Waldeck-Frankenberg,06635,3179.600529100529,3241.534226190476,64036,64787
Werra-Meißner-Kreis,06636,2913.0486381322958,3047.7305389221556,28680,37145
"Koblenz, kreisfreie Stadt",07111,3463.3040973111397,3265.7088772845955,75262,41849
Ahrweiler,07131,3018.6360201511334,3242.6641791044776,34812,48648
Altenkirchen (Westerwald),07132,3143.3776290630976,3215.6754385964914,39272,50780
Bad Kreuznach,07133,3228.9332688588006,3294.609947643979,52859,60778
Birkenfeld,07134,2957.150641025641,3011.916184971098,27743,30686
Cochem-Zell,07135,2950.101063829787,3102.6739130434785,19135,23439
Mayen-Koblenz,07137,3076.934948979592,3280.868487928844,69418,83368
Neuwied,07138,3199.2938596491226,3252.946808510638,62623,71060
Rhein-Hunsrück-Kreis,07140,3109.1458333333335,3211.090277777778,38620,41847
Rhein-Lahn-Kreis,07141,3106.600795755968,3223.478723404255,32405,47187
Westerwaldkreis,07143,3056.425030229746,3198.299385875128,69392,81662
"Trier, kreisfreie Stadt",07211,3217.4523809523807,3021.0128205128203,56452,35538
Bernkastel-Wittlich,07231,2978.7631578947367,3021.273930753564,40594,43438
Eifelkreis Bitburg-Prüm,07232,3225.1387283236995,3141.671328671329,28721,30754
Vulkaneifel,07233,3062.5,3127.889705882353,20056,23157
Trier-Saarburg,07235,2983.955882352941,3222.2479674796746,30715,46109
"Frankenthal (Pfalz), kr.f. St.",07311,3261.644578313253,3427.2441860465115,18717,16383
"Kaiserslautern, kreisfr. Stadt",07312,3482.4962686567164,3246.065749235474,54785,36917
"Landau in der Pfalz, kr.f. St.",07313,3097.5,3325.215909090909,23939,17568
"Ludwigshafen am Rhein, Stadt",07314,4714.590909090909,3385.7443609022557,103771,67983
"Mainz, kreisfreie Stadt",07315,3599.592849519744,3799.378205128205,116115,86281
"Neustadt an der Weinstraße,St.",07316,3015.747252747253,3289.5151515151515,17676,20407
"Pirmasens, kreisfreie Stadt",07317,3113.5434782608695,2843.763473053892,21108,14331
"Speyer, kreisfreie Stadt",07318,3485.222222222222,3514.8835616438355,29568,19758
"Worms, kreisfreie Stadt",07319,3169.742424242424,3224.0062893081763,34006,33601
"Zweibrücken, kreisfreie Stadt",07320,3488.635593220339,3241.5550458715597,15415,13085
Alzey-Worms,07331,2921.1560283687945,3485.275641025641,29525,52810
Bad Dürkheim,07332,3013.1428571428573,3686.967889908257,32086,52334
Donnersbergkreis,07333,3511.3225108225106,3511.412052117264,22401,30361
Germersheim,07334,3813.9345794392525,3542.659090909091,45241,54978
Kaiserslautern,07335,2981.2065217391305,3399.269574944072,25719,40635
Kusel,07336,2993.4640718562873,3409.343537414966,12274,27090
Südliche Weinstraße,07337,3074.313559322034,3450.086776859504,31238,43463
Rhein-Pfalz-Kreis,07338,2933.408163265306,3894.651670951157,27953,62300
Mainz-Bingen,07339,3482.7916666666665,3775.1113989637306,56656,85611
Südwestpfalz,07340,2717.1666666666665,3335.705479452055,15035,37305
"Stuttgart, Landeshauptstadt",08111,4480.321650767317,4139.4954486345905,423749,264831
Böblingen,08115,4742.502600780234,4160.876282782212,183398,169446
Esslingen,08116,3835.813688212928,3916.375322997416,219724,229548
Göppingen,08117,3541.6673553719006,3616.8925438596493,91873,105725
Ludwigsburg,08118,3791.710422163588,3979.1955148452307,206837,235987
Rems-Murr-Kreis,08119,3532.9723247232473,3787.65953307393,153077,180387
"Heilbronn, Stadt",08121,3491.8561847988076,3397.994669509595,72808,54323
Heilbronn,08125,3847.455818965517,3694.9469223907226,143660,152072
Hohenlohekreis,08126,3654.7836041358937,3587.8853211009173,59295,51566
Schwäbisch Hall,08127,3401.105326876513,3420.724395857307,84211,86417
Main-Tauber-Kreis,08128,3304.351640513552,3306.1646525679757,56125,56601
Heidenheim,08135,3678.1470588235293,3534.3122605363983,51987,55308
Ostalbkreis,08136,3801.6431411530816,3781.3383233532936,128773,131489
"Baden-Baden, Stadt",08211,3421.9285714285716,3487.375,31157,21136
"Karlsruhe, Stadt",08212,3783.7475994513034,3802.401874310915,180352,122922
Karlsruhe,08215,3415.170868347339,3587.4834710743803,157565,187976
Rastatt,08216,3877.3365817091453,3689.040478905359,93600,100493
"Heidelberg, Stadt",08221,3772.5588235294117,4134.755725190839,91385,53757
"Mannheim, Universitätsstadt",08222,3906.2949479940567,3658.1098326359834,191766,128612
